Cabin #,Cat,Description,Deck,Total Berths,Lower Bed Type1,Lower Bed Type2,Upper Berths,Accessible,Connects with,Location,Balcony,Obstructed View,Inventory,Notes,Tags,Status,
9591,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
9593,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
9595,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
9597,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
9605,2V,Interior,9,2,2C,,,N,9607,MS,N,N,1,,,,
9609,2V,Interior,9,2,2C,,,N,9611,MS,N,N,1,,,,
9613,2V,Interior,9,2,2C,,,N,9615,MS,N,N,1,,,,
9617,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
9621,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
9623,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
9625,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
9627,2V,Interior,9,2,2C,,,N,,MS,N,N,1,,,,
1388,3B,Spacious Ocean View Balcony,10,4,2C,SD,,N,,AF,Y,N,1,,,,
1390,3B,Spacious Ocean View Balcony,10,4,2C,SD,,N,1392,AF,Y,N,1,,,,
1392,3B,Spacious Ocean View Balcony,10,4,2C,SD,,N,1390,AF,Y,N,1,,,,
1534,3B,Spacious Ocean View Balcony,10,4,2C,SD,,N,1536,FW,Y,N,1,,,,
1688,3B,Spacious Ocean View Balcony,10,4,2C,SD,,N,,AF,Y,N,1,,,,
1690,3B,Spacious Ocean View Balcony,10,4,2C,SD,,N,1692,AF,Y,N,1,,,,
1692,3B,Spacious Ocean View Balcony,10,4,2C,SD,,N,1690,AF,Y,N,1,,,,
6216,3B,Spacious Ocean View Balcony,6,3,2C,SB,,N,,FW,Y,N,1,,,,
6218,3B,Spacious Ocean View Balcony,6,3,2C,SB,,N,,FW,Y,N,1,,,,
6220,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,FW,Y,N,1,,,,
6222,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,FW,Y,N,1,,,,
6240,3B,Spacious Ocean View Balcony,6,3,2C,SB,,N,,FW,Y,N,1,,,,
6350,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6366,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,6368,AF,Y,N,1,,,,
6368,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,6366,AF,Y,N,1,,,,
6370,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6372,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6374,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6376,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6378,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6380,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6386,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6520,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,FW,Y,N,1,,,,
6522,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,FW,Y,N,1,,,,
6540,3B,Spacious Ocean View Balcony,6,3,2C,SB,,N,,FW,Y,N,1,,,,
6650,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6664,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6668,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,6666,AF,Y,N,1,,,,
6670,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6672,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6674,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6676,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6678,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
6680,3B,Spacious Ocean View Balcony,6,4,2C,SD,,N,,AF,Y,N,1,,,,
7214,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,7216,FW,Y,N,1,,,,
7216,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,7214,FW,Y,N,1,,,,
7240,3B,Spacious Ocean View Balcony,7,3,2C,SB,,N,,FW,Y,N,1,,,,
7368,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7370,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7372,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7374,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7376,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7378,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7514,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,7516,FW,Y,N,1,,,,
7516,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,7514,FW,Y,N,1,,,,
7540,3B,Spacious Ocean View Balcony,7,3,2C,SB,,N,,FW,Y,N,1,,,,
7668,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7670,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7672,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7674,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7676,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
7678,3B,Spacious Ocean View Balcony,7,4,2C,SD,,N,,AF,Y,N,1,,,,
9220,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9218,FW,Y,N,1,,,,
9222,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,FW,Y,N,1,,,,
9224,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,FW,Y,N,1,,,,
9226,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,FW,Y,N,1,,,,
9228,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,FW,Y,N,1,,,,
9230,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9232,FW,Y,N,1,,,,
9232,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9230,FW,Y,N,1,,,,
9374,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,AF,Y,N,1,,,,
9376,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,AF,Y,N,1,,,,
9378,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,AF,Y,N,1,,,,
9520,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9518,FW,Y,N,1,,,,
9522,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9524,FW,Y,N,1,,,,
9524,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9522,FW,Y,N,1,,,,
9526,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,FW,Y,N,1,,,,
9528,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,FW,Y,N,1,,,,
9530,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,FW,Y,N,1,,,,
9532,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,FW,Y,N,1,,,,
9670,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,AF,Y,N,1,,,,
9672,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,AF,Y,N,1,,,,
9674,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,AF,Y,N,1,,,,
9676,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,AF,Y,N,1,,,,
9678,3B,Spacious Ocean View Balcony,9,4,2C,SD,,N,,AF,Y,N,1,,,,
1892,3M,Spacious Ocean View,12,4,2C,SD,,N,,AF,N,N,1,,,,
1894,3M,Spacious Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1896,3M,Spacious Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1898,3M,Spacious Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1900,3M,Spacious Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1902,3M,Spacious Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
6202,3M,Spacious Ocean View,6,4,2C,SD,,N,,FW,N,N,1,,,,
6502,3M,Spacious Ocean View,6,4,2C,SD,,N,,FW,N,N,1,,,,
8214,3M,Spacious Ocean View,8,4,2C,SD,,N,,FW,N,N,1,,,,
8514,3M,Spacious Ocean View,8,4,2C,SD,,N,,FW,N,N,1,,,,
9218,3M,Spacious Ocean View,9,4,2C,SD,,N,9220,FW,N,N,1,,,,
9518,3M,Spacious Ocean View,9,4,2C,SD,,N,9520,FW,N,N,1,,,,
2350,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2352,3N,Ocean View,2,4,2C,,2,N,2354,AF,N,N,1,,,,
2354,3N,Ocean View,2,4,2C,,2,N,2352,AF,N,N,1,,,,
2356,3N,Ocean View,2,4,2C,,2,N,2358,AF,N,N,1,,,,
2358,3N,Ocean View,2,4,2C,,2,N,2356,AF,N,N,1,,,,
2360,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2362,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2364,3N,Ocean View,2,4,2C,,2,N,2366,AF,N,N,1,,,,
2370,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2372,3N,Ocean View,2,4,2C,,2,N,2374,AF,N,N,1,,,,
2374,3N,Ocean View,2,4,2C,,2,N,2372,AF,N,N,1,,,,
2376,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2378,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2540,3N,Ocean View,2,4,2C,,2,N,,FW,N,N,1,,,,
2542,3N,Ocean View,2,4,2C,,2,N,,FW,N,N,1,,,,
2650,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2652,3N,Ocean View,2,4,2C,,2,N,2654,AF,N,N,1,,,,
2654,3N,Ocean View,2,4,2C,,2,N,2652,AF,N,N,1,,,,
2656,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2658,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2660,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2662,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2664,3N,Ocean View,2,4,2C,,2,N,2666,AF,N,N,1,,,,
2672,3N,Ocean View,2,4,2C,,2,N,2674,AF,N,N,1,,,,
2674,3N,Ocean View,2,4,2C,,2,N,2672,AF,N,N,1,,,,
2676,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
2678,3N,Ocean View,2,4,2C,,2,N,,AF,N,N,1,,,,
3240,3N,Ocean View,3,4,2C,,2,N,,FW,N,N,1,,,,
3242,3N,Ocean View,3,4,2C,,2,N,,FW,N,N,1,,,,
3326,3N,Ocean View,3,4,2C,,2,N,3324,AF,N,N,1,,,,
3332,3N,Ocean View,3,4,2C,,2,N,,AF,N,N,1,,,,
3336,3N,Ocean View,3,4,2C,,2,N,3334,AF,N,N,1,,,,
3342,3N,Ocean View,3,4,2C,,2,N,,AF,N,N,1,,,,
3540,3N,Ocean View,3,4,2C,,2,N,,FW,N,N,1,,,,
3542,3N,Ocean View,3,4,2C,,2,N,,FW,N,N,1,,,,
3620,3N,Ocean View,3,4,2C,,2,N,,AF,N,N,1,,,,
3622,3N,Ocean View,3,4,2C,,2,N,3624,AF,N,N,1,,,,
3624,3N,Ocean View,3,4,2C,,2,N,3622,AF,N,N,1,,,,
3630,3N,Ocean View,3,4,2C,,2,N,3632,AF,N,N,1,,,,
3638,3N,Ocean View,3,4,2C,,2,N,,AF,N,N,1,,,,
3644,3N,Ocean View,3,3,2C,,1,N,,AF,N,N,1,,,,
1391,3V,Interior,10,4,2C,,2,N,,AF,N,N,1,,,,
1393,3V,Interior,10,4,2C,,2,N,,AF,N,N,1,,,,
1395,3V,Interior,10,4,2C,,2,N,,AF,N,N,1,,,,
1397,3V,Interior,10,4,2C,,2,N,,AF,N,N,1,,,,
1691,3V,Interior,10,4,2C,,2,N,,AF,N,N,1,,,,
1693,3V,Interior,10,4,2C,,2,N,,AF,N,N,1,,,,
1695,3V,Interior,10,4,2C,,2,N,,AF,N,N,1,,,,
1697,3V,Interior,10,4,2C,,2,N,,AF,N,N,1,,,,
2365,3V,Interior,2,4,2C,,2,N,,AF,N,N,1,,,,
6111,3V,Interior,6,4,2C,,2,N,6113,FW,N,N,1,,,,
6113,3V,Interior,6,4,2C,,2,N,6111,FW,N,N,1,,,,
6119,3V,Interior,6,4,2C,,2,N,6121,FW,N,N,1,,,,
6121,3V,Interior,6,4,2C,,2,N,6119,FW,N,N,1,,,,
6131,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6133,3V,Interior,6,4,2C,,2,N,6135,FW,N,N,1,,,,
6135,3V,Interior,6,4,2C,,2,N,6133,FW,N,N,1,,,,
6213,3V,Interior,6,4,2C,,2,N,6215,FW,N,N,1,,,,
6215,3V,Interior,6,4,2C,,2,N,6213,FW,N,N,1,,,,
6221,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6223,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6231,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6233,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6235,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6357,3V,Interior,6,4,2C,,2,N,6359,AF,N,N,1,,,,
6359,3V,Interior,6,4,2C,,2,N,6357,AF,N,N,1,,,,
6361,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6373,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6375,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6387,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6453,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6455,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6459,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6461,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6471,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6473,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6481,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6511,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6513,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6521,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6523,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6531,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6533,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6535,3V,Interior,6,4,2C,,2,N,,FW,N,N,1,,,,
6657,3V,Interior,6,4,2C,,2,N,6659,AF,N,N,1,,,,
6659,3V,Interior,6,4,2C,,2,N,6657,AF,N,N,1,,,,
6661,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6673,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
6675,3V,Interior,6,4,2C,,2,N,,AF,N,N,1,,,,
7111,3V,Interior,7,4,2C,,2,N,7113,FW,N,N,1,,,,
7113,3V,Interior,7,4,2C,,2,N,7111,FW,N,N,1,,,,
7115,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7131,3V,Interior,7,4,2C,,2,N,7133,FW,N,N,1,,,,
7133,3V,Interior,7,4,2C,,2,N,7131,FW,N,N,1,,,,
7135,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7211,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7213,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7215,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7231,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7233,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7235,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7361,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7363,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7367,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7369,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7373,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7375,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7403,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7449,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7453,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7455,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7457,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7511,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7513,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7515,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7531,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7533,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7535,3V,Interior,7,4,2C,,2,N,,FW,N,N,1,,,,
7657,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7659,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7667,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7669,3V,Interior,7,4,2C,,2,N,7671,AF,N,N,1,,,,
7673,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7675,3V,Interior,7,4,2C,,2,N,,AF,N,N,1,,,,
7707,3V,Interior,7,4,2C,,2,N,7703,AF,N,N,1,,,,
8111,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8113,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8123,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8125,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8213,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8215,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8223,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8225,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8233,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8235,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8367,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8369,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8371,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8373,3V,Interior,8,4,2C,,2,N,8375,AF,N,N,1,,,,
8375,3V,Interior,8,4,2C,,2,N,8373,AF,N,N,1,,,,
8449,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8451,3V,Interior,8,3,2C,,1,N,,AF,N,N,1,,,,
8453,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8455,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8457,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8459,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8461,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8469,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8471,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8473,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8481,3V,Interior,8,4,2C,,2,N,8483,AF,N,N,1,,,,
8513,3V,Interior,8,4,2C,,2,N,8515,FW,N,N,1,,,,
8533,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8535,3V,Interior,8,4,2C,,2,N,,FW,N,N,1,,,,
8659,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8661,3V,Interior,8,4,2C,,2,N,8663,AF,N,N,1,,,,
8663,3V,Interior,8,4,2C,,2,N,8661,AF,N,N,1,,,,
8665,3V,Interior,8,4,2C,,2,N,8667,AF,N,N,1,,,,
8667,3V,Interior,8,4,2C,,2,N,8665,AF,N,N,1,,,,
8669,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8671,3V,Interior,8,4,2C,,2,N,,AF,N,N,1,,,,
8673,3V,Interior,8,4,2C,,2,N,8675,AF,N,N,1,,,,
8675,3V,Interior,8,4,2C,,2,N,8673,AF,N,N,1,,,,
8687,3V,Interior,8,4,2C,,2,N,8685,AF,N,N,1,,,,
9217,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9219,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9221,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9223,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9227,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9231,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9235,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9369,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9371,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9373,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9375,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9483,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9485,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9487,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9517,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9519,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9521,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9523,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9527,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9531,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9535,3V,Interior,9,4,2C,,2,N,,FW,N,N,1,,,,
9667,3V,Interior,9,4,2C,,2,N,9665,AF,N,N,1,,,,
9669,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9671,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9673,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9675,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9685,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9687,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
9689,3V,Interior,9,4,2C,,2,N,,AF,N,N,1,,,,
1230,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,FW,Y,N,1,,,,
1232,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,FW,Y,N,1,,,,
1234,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,FW,Y,N,1,,,,
1380,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,AF,Y,N,1,,,,
1382,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,AF,Y,N,1,,,,
1384,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,AF,Y,N,1,,,,
1386,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,AF,Y,N,1,,,,
1530,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,FW,Y,N,1,,,,
1532,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,FW,Y,N,1,,,,
1680,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,AF,Y,N,1,,,,
1682,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,AF,Y,N,1,,,,
1684,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,AF,Y,N,1,,,,
1686,4B,Spacious Ocean View Balcony,10,2,2C,,,N,,AF,Y,N,1,,,,
6214,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6224,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6226,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6228,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6230,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6232,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6238,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6352,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6354,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6356,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6358,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6360,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6362,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6364,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6388,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6390,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6392,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6398,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6514,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6516,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6518,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6524,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6526,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6528,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6530,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6532,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6534,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,FW,Y,N,1,,,,
6652,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6654,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6656,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6658,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6660,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6662,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
6666,4B,Spacious Ocean View Balcony,6,2,2C,,,N,6668,AF,Y,N,1,,,,
6686,4B,Spacious Ocean View Balcony,6,2,2C,,,N,,AF,Y,N,1,,,,
