price,display_order,category_type,category_name,category_code,capacity,decks,en_description,de_description,es_description,gallery,vr
0,63,Suite,Grand Suite - 1 Bedroom,GS,3,10,"Two twin beds that convert to a Royal King, a convertible sofa bed, a private balcony, and a private bathroom. Stateroom: 396 ft<sup>2</sup> / 36.79 m<sup>2</sup>, balcony 89 ft<sup>2</sup> / 8.27 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Marmor-Eingangsbereich. Raum mit zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett f&uuml;r zwei Personen, privater Balkon, Wohnbereich, Badezimmer mit Badewanne. Kabinengr&ouml;&szlig;e: 36,79 m<sup>2</sup>; Balkon: 8,27 m<sup>2</sup><br><br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Entrada de m&aacute;rmol. Cuarto con dos camas individuales convertibles en cama Royal King, sof&aacute; cama convertible, balc&oacute;n privado, sala de estar y ba&ntilde;o privado con ba&ntilde;era. Camarote: 36,79 m<sup>2</sup>, balc&oacute;n: 8,27 m<sup>2</sup>. <br> <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",grandsuite_3_4.gif,https://my.matterport.com/show/?m=YTWDaXP1LxC&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2099,64,Suite,Grand Suite - 1 Bedroom,GS,4,10,"Two twin beds that convert to a Royal King, a convertible sofa bed for two, a private balcony, and a private bathroom. Stateroom: 396 ft<sup>2</sup> / 36.79 m<sup>2</sup>, balcony 89 ft<sup>2</sup> / 8.27 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Marmor-Eingangsbereich. Raum mit zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett f&uuml;r zwei Personen, privater Balkon, Wohnbereich, Badezimmer mit Badewanne. Kabinengr&ouml;&szlig;e: 36,79 m<sup>2</sup>; Balkon: 8,27 m<sup>2</sup><br> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Entrada de m&aacute;rmol. Cuarto con dos camas individuales convertibles en cama Royal King, sof&aacute; cama convertible para dos, balc&oacute;n privado, sala de estar y ba&ntilde;o privado con ba&ntilde;era. Camarote: 36,79 m<sup>2</sup>, balc&oacute;n: 8,27 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",grandsuite_3_4.gif,https://my.matterport.com/show/?m=YTWDaXP1LxC&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,65,Suite,Grand Suite - 2 Bedroom,GT,4,"8, 9","Two bedrooms with two twin beds that convert to Royal Kings (one room with third and fourth Pullman beds, a private balcony, two bathrooms and living area with a convertible sofa bed. Stateroom: 525 ft<sup>2</sup> / 48.77 m<sup>2</sup>, Balcony: 208 ft<sup>2</sup> / 19.32 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Schlafzimmer mit zwei Einzelbetten, die jeweils zu einem Royal-King-Bett kombiniert werden k&ouml;nnen (einer dieser R&auml;ume mit drittem und viertem Pullman-Bett), privater Balkon, 2 Badezimmer, Wohnbereich mit einem Sofabett f&uuml;r zwei Personen. Kabinengr&ouml;&szlig;e: 48,77 m<sup>2</sup>; Balkon: 19,32 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales que se convierten en una cama Royal King. Un sofá cama doble en camarotes con hasta 4 huéspedes. Camarote: 48,77 m² (616 pies cuadrados) Balcón: 19,32 m² (208 pies cuadrados) <strong>Por favor ten en cuenta: Los sof&aacute;s cama no pueden ser separados. </strong>",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,66,Suite,Grand Suite - 2 Bedroom,GT,5,"8, 9","Two bedrooms with two twin beds that convert to Royal Kings (one room with third and fourth Pullman beds, a private balcony, two bathrooms and living area with a convertible sofa bed. Stateroom: 525 ft<sup>2</sup> / 48.77 m<sup>2</sup>, Balcony: 208 ft<sup>2</sup> / 19.32 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Schlafzimmer mit zwei Einzelbetten, die jeweils zu einem Royal-King-Bett kombiniert werden k&ouml;nnen (einer dieser R&auml;ume mit drittem und viertem Pullman-Bett), privater Balkon, 2 Badezimmer, Wohnbereich mit einem Sofabett f&uuml;r zwei Personen. Kabinengr&ouml;&szlig;e: 48,77 m<sup>2</sup>; Balkon: 19,32 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales que se convierten en una cama Royal King. Un sofá cama doble en camarotes con hasta 4 huéspedes. Camarote: 48,77 m² (616 pies cuadrados) Balcón: 19,32 m² (208 pies cuadrados)<strong>Por favor ten en cuenta: Los sof&aacute;s cama no pueden ser separados. </strong>",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,67,Suite,Grand Suite - 2 Bedroom,GT,6,"8, 9","Two bedrooms with two twin beds that convert to Royal Kings (one room with third and fourth Pullman beds, a private balcony, two bathrooms and living area with a convertible sofa bed. Stateroom: 525 ft<sup>2</sup> / 48.77 m<sup>2</sup>, Balcony: 208 ft<sup>2</sup> / 19.32 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Schlafzimmer mit zwei Einzelbetten, die jeweils zu einem Royal-King-Bett kombiniert werden k&ouml;nnen (einer dieser R&auml;ume mit drittem und viertem Pullman-Bett), privater Balkon, 2 Badezimmer, Wohnbereich mit einem Sofabett f&uuml;r zwei Personen. Kabinengr&ouml;&szlig;e: 48,77 m<sup>2</sup>; Balkon: 19,32 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales que se convierten en una cama Royal King. Un sofá cama doble en camarotes con hasta 4 huéspedes. Camarote: 48,77 m² (616 pies cuadrados) Balcón: 19,32 m² (208 pies cuadrados) <strong>Por favor ten en cuenta: Los sof&aacute;s cama no pueden ser separados. </strong>",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,68,Suite,Grand Suite - 2 Bedroom,GT,7,"8, 9","Two bedrooms with two twin beds that convert to Royal Kings (one room with third and fourth Pullman beds, a private balcony, two bathrooms and living area with a convertible sofa bed. (525 ft<sup>2</sup> / 48.77 m<sup>2</sup>, Balcony: 208 ft<sup>2</sup> / 19.32 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Schlafzimmer mit zwei Einzelbetten, die jeweils zu einem Royal-King-Bett kombiniert werden k&ouml;nnen (einer dieser R&auml;ume mit drittem und viertem Pullman-Bett), privater Balkon, 2 Badezimmer, Wohnbereich mit einem Sofabett f&uuml;r zwei Personen. Kabinengr&ouml;&szlig;e: 48,77 m<sup>2</sup>; Balkon: 19,32 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales que se convierten en una cama Royal King. Un sofá cama doble en camarotes con hasta 4 huéspedes. Camarote: 48,77 m² (616 pies cuadrados) Balcón: 19,32 m² (208 pies cuadrados) <strong>Por favor ten en cuenta: Los sof&aacute;s cama no pueden ser separados. </strong>",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
3400,69,Suite,Grand Suite - 2 Bedroom,GT,8,"8, 9","Two bedrooms with two twin beds that convert to Royal Kings (one room with third and fourth Pullman beds, a private balcony, two bathrooms and living area with a convertible sofa bed for two. (525 ft<sup>2</sup> / 48.77 m<sup>2</sup>, Balcony: 208 ft<sup>2</sup> / 19.32 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Schlafzimmer mit zwei Einzelbetten, die jeweils zu einem Royal-King-Bett kombiniert werden k&ouml;nnen (einer dieser R&auml;ume mit drittem und viertem Pullman-Bett), privater Balkon, 2 Badezimmer, Wohnbereich mit einem Sofabett f&uuml;r zwei Personen. Kabinengr&ouml;&szlig;e: 48,77 m<sup>2</sup>; Balkon: 19,32 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales que se convierten en una cama Royal King. Un sofá cama doble en camarotes con hasta 4 huéspedes. Camarote: 48,77 m² (616 pies cuadrados) Balcón: 19,32 m² (208 pies cuadrados) <strong>Por favor ten en cuenta: Los sof&aacute;s cama no pueden ser separados. </strong>",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,70,Suite,Owner's Suite,OS,2,10,"Queen-size bed, separate living area with a convertible sofa bed, a private balcony, and a private bathroom. (624 ft<sup>2</sup> / 57.97 m<sup>2</sup>, balcony 160 ft<sup>2</sup> / 14.86 m<sup>2</sup>/","Marmor-Eingangsbereich mit T&uuml;rklingel. Queen-Size-Bett, Badezimmer mit Badewanne. Separater Wohnbereich mit einem Queen-Size-Sofabett f&uuml;r zwei Personen. Kabinengr&ouml;&szlig;e: 57,97 m<sup>2</sup>; Balkon: 14,86 m<sup>2</sup><br>","Entrada de m&aacute;rmol con timbre de la puerta. Cama queen-size, cuarto de ba&ntilde;o con ba&ntilde;era. Sala de estar separada con sof&aacute; cama. Camarote: 57,97 m<sup>2</sup>, balc&oacute;n 14,86 m<sup>2</sup>.",ownersuite.gif,https://my.matterport.com/show/?m=vNRZrFneYfH&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,71,Suite,Owner's Suite,OS,3,10,"Queen-size bed, separate living area with a convertible sofa bed, a private balcony, and a private bathroom. (624 ft<sup>2</sup> / 57.97 m<sup>2</sup>, balcony 160 ft<sup>2</sup> / 14.86 m<sup>2</sup> <strong>Please Note: The sofa bed cannot be separated.</strong>","Marmor-Eingangsbereich mit T&uuml;rklingel. Queen-Size-Bett, Badezimmer mit Badewanne. Separater Wohnbereich mit einem Queen-Size-Sofabett f&uuml;r zwei Personen. Kabinengr&ouml;&szlig;e: 57,97 m<sup>2</sup>; Balkon: 14,86 m<sup>2</sup><br><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Entrada de m&aacute;rmol con timbre de la puerta. Cama queen-size, cuarto de ba&ntilde;o con ba&ntilde;era. Sala de estar separada con sof&aacute; cama. Camarote: 57,97 m<sup>2</sup>, balc&oacute;n 14,86 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",ownersuite.gif,https://my.matterport.com/show/?m=vNRZrFneYfH&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
4000,72,Suite,Owner's Suite,OS,4,10,"Queen-size bed, separate living area with a convertible sofa bed, a private balcony, and a private bathroom. Stateroom: 624 ft<sup>2</sup> / 57.97 m<sup>2</sup>, balcony 160 ft<sup>2</sup> / 14.86 m<sup>2</sup> <strong>Please Note: The sofa bed cannot be separated.</strong>","Marmor-Eingangsbereich mit T&uuml;rklingel. Queen-Size-Bett, Badezimmer mit Badewanne. Separater Wohnbereich mit einem Queen-Size-Sofabett f&uuml;r zwei Personen. Kabinengr&ouml;&szlig;e: 57,97 m<sup>2</sup>; Balkon: 14,86 m<sup>2</sup><br><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Entrada de m&aacute;rmol con timbre de la puerta. Cama queen-size, cuarto de ba&ntilde;o con ba&ntilde;era. Sala de estar separada con sof&aacute; cama. Camarote: 57,97 m<sup>2</sup>, balc&oacute;n 14,86 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",ownersuite.gif,https://my.matterport.com/show/?m=vNRZrFneYfH&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
